architecture,split,target_action,predicted_IGNORE,predicted_READ_ONLY,predicted_WRITE_ONLY,predicted_FULL,support,precision,recall,f1,predicted_full_fraction
online,train,IGNORE,129,0,0,0,129,0.8958333333333334,1.0,0.945054945054945,0.0
online,train,READ_ONLY,0,129,0,0,129,0.9485294117647058,1.0,0.9735849056603774,0.0
online,train,WRITE_ONLY,0,0,128,0,128,0.9343065693430657,1.0,0.9660377358490566,0.0
online,train,FULL,15,7,9,481,512,1.0,0.939453125,0.9687814702920443,0.939453125
online,validation,IGNORE,0,2,4,27,33,0.0,0.0,0.0,0.8181818181818182
online,validation,READ_ONLY,1,0,1,31,33,0.0,0.0,0.0,0.9393939393939394
online,validation,WRITE_ONLY,1,0,5,26,32,0.45454545454545453,0.15625,0.2325581395348837,0.8125
online,validation,FULL,1,1,1,125,128,0.5980861244019139,0.9765625,0.7418397626112759,0.9765625
